2011,1,14,924
2011,1,15,933
2011,1,16,843
2011,1,17,871
2011,1,18,919
2011,1,19,940
2011,1,20,871
2011,1,21,708
2011,1,22,639
2011,1,23,570
2011,2,0,503
2011,2,1,525
2011,2,2,484
2011,2,3,311
2011,2,4,278
2011,2,5,329
2011,2,6,391
2011,2,7,424
2011,2,8,552
2011,2,9,733
2011,2,10,698
2011,2,11,813
2011,2,12,790
2011,2,13,840
2011,2,14,817
2011,2,15,821
2011,2,16,880
2011,2,17,716
2011,2,18,847
2011,2,19,774
2011,2,20,770
2011,2,21,622
2011,2,22,586
2011,2,23,520
2011,3,0,550
2011,3,1,562
2011,3,2,514
2011,3,3,443
2011,3,4,332
2011,3,5,305
2011,3,6,355
2011,3,7,473
2011,3,8,650
2011,3,9,700
2011,3,10,798
2011,3,11,923
2011,3,12,888
2011,3,13,876
2011,3,14,915
2011,3,15,855
2011,3,16,900
2011,3,17,849
2011,3,18,926
2011,3,19,864
2011,3,20,848
2011,3,21,752
2011,3,22,719
2011,3,23,602
2011,4,0,601
2011,4,1,472
2011,4,2,445
2011,4,3,378
2011,4,4,235
2011,4,5,261
2011,4,6,314
2011,4,7,464
2011,4,8,556
2011,4,9,696
2011,4,10,725
2011,4,11,797
2011,4,12,946
2011,4,13,945
2011,4,14,859
2011,4,15,921
2011,4,16,866
2011,4,17,1006
2011,4,18,849
2011,4,19,838
2011,4,20,772
2011,4,21,731
2011,4,22,572
2011,4,23,612
2011,5,0,523
2011,5,1,456
2011,5,2,453
2011,5,3,318
2011,5,4,319
2011,5,5,273
2011,5,6,315
2011,5,7,419
2011,5,8,571
2011,5,9,649
2011,5,10,764
2011,5,11,789
2011,5,12,796
2011,5,13,846
2011,5,14,895
2011,5,15,856
2011,5,16,884
2011,5,17,929
2011,5,18,851
2011,5,19,826
2011,5,20,770
2011,5,21,809
2011,5,22,646
2011,5,23,567
2011,6,0,525
2011,6,1,472
2011,6,2,416
2011,6,3,378
2011,6,4,325
2011,6,5,271
2011,6,6,273
2011,6,7,455
2011,6,8,575
2011,6,9,600
2011,6,10,727
2011,6,11,814
2011,6,12,868
2011,6,13,829
2011,6,14,888
2011,6,15,875
2011,6,16,807
2011,6,17,848
2011,6,18,926
2011,6,19,800
2011,6,20,841
2011,6,21,730
2011,6,22,618
2011,6,23,610
2011,7,0,549
2011,7,1,583
2011,7,2,447
2011,7,3,321
2011,7,4,251
2011,7,5,294
2011,7,6,387
2011,7,7,429
2011,7,8,617
2011,7,9,643
2011,7,10,714
2011,7,11,819
2011,7,12,821
2011,7,13,904
2011,7,14,867
2011,7,15,894
2011,7,16,841
2011,7,17,923
2011,7,18,925
2011,7,19,872
2011,7,20,910
2011,7,21,780
2011,7,22,738
2011,7,23,654
2011,8,0,565
2011,8,1,469
2011,8,2,469
2011,8,3,375
2011,8,4,359
2011,8,5,308
2011,8,6,307
2011,8,7,498
2011,8,8,654
2011,8,9,793
2011,8,10,823
2011,8,11,856
2011,8,12,843
2011,8,13,829
2011,8,14,826
2011,8,15,894
2011,8,16,816
2011,8,17,828
2011,8,18,786
2011,8,19,901
2011,8,20,868
2011,8,21,830
2011,8,22,714
2011,8,23,626
2011,9,0,478
2011,9,1,504
2011,9,2,495
2011,9,3,371
2011,9,4,278
2011,9,5,248
2011,9,6,342
2011,9,7,467
2011,9,8,619
2011,9,9,753
2011,9,10,758
2011,9,11,896
2011,9,12,953
2011,9,13,892
2011,9,14,912
2011,9,15,855
2011,9,16,879
2011,9,17,1005
2011,9,18,958
2011,9,19,891
2011,9,20,891
2011,9,21,746
2011,9,22,628
2011,9,23,560
2011,10,0,639
2011,10,1,604
2011,10,2,580
2011,10,3,392
2011,10,4,279
2011,10,5,386
2011,10,6,314
2011,10,7,511
2011,10,8,578
2011,10,9,696
2011,10,10,804
2011,10,11,842
2011,10,12,972
2011,10,13,899
2011,10,14,916
2011,10,15,987
2011,10,16,928
2011,10,17,919
2011,10,18,929
2011,10,19,979
2011,10,20,911
2011,10,21,760
2011,10,22,701
2011,10,23,696
2011,11,0,461
2011,11,1,509
2011,11,2,462
2011,11,3,341
2011,11,4,302
2011,11,5,310
2011,11,6,344
2011,11,7,491
2011,11,8,647
2011,11,9,818
2011,11,10,777
2011,11,11,824
2011,11,12,792
2011,11,13,860
2011,11,14,832
2011,11,15,907
2011,11,16,850
2011,11,17,933
2011,11,18,899
2011,11,19,912
2011,11,20,844
2011,11,21,738
2011,11,22,636
2011,11,23,540
2011,12,0,560
2011,12,1,551
2011,12,2,508
2011,12,3,446
2011,12,4,328
2011,12,5,340
2011,12,6,417
2011,12,7,462
2011,12,8,649
2011,12,9,715
2011,12,10,891
2011,12,11,944
2011,12,12,938
2011,12,13,881
2011,12,14,969
2011,12,15,848
2011,12,16,955
2011,12,17,869
2011,12,18,941
2011,12,19,902
2011,12,20,891
2011,12,21,760
2011,12,22,678
2011,12,23,794
2012,1,0,566
2012,1,1,564
2012,1,2,565
2012,1,3,416
2012,1,4,361
2012,1,5,302
2012,1,6,369
2012,1,7,488
2012,1,8,656
2012,1,9,769
2012,1,10,749
2012,1,11,786
2012,1,12,887
2012,1,13,808
2012,1,14,863
2012,1,15,922
2012,1,16,782
2012,1,17,883
2012,1,18,959
2012,1,19,797
2012,1,20,917
2012,1,21,702
2012,1,22,667
2012,1,23,641
2012,2,0,494
2012,2,1,433
2012,2,2,425
2012,2,3,295
2012,2,4,317
2012,2,5,322
2012,2,6,327
2012,2,7,420
2012,2,8,598
2012,2,9,630
2012,2,10,790
2012,2,11,778
2012,2,12,807
2012,2,13,863
2012,2,14,872
2012,2,15,793
2012,2,16,769
2012,2,17,810
2012,2,18,776
2012,2,19,771
2012,2,20,706
2012,2,21,663
2012,2,22,663
2012,2,23,618
2012,3,0,523
2012,3,1,507
2012,3,2,491
2012,3,3,389
2012,3,4,336
2012,3,5,289
2012,3,6,386
2012,3,7,480
2012,3,8,744
2012,3,9,695
2012,3,10,789
2012,3,11,862
2012,3,12,907
2012,3,13,847
2012,3,14,842
2012,3,15,916
2012,3,16,945
2012,3,17,862
2012,3,18,992
2012,3,19,919
2012,3,20,808
2012,3,21,753
2012,3,22,730
2012,3,23,667
2012,4,0,403
2012,4,1,451
2012,4,2,534
2012,4,3,370
2012,4,4,338
2012,4,5,280
2012,4,6,344
2012,4,7,379
2012,4,8,638
2012,4,9,709
2012,4,10,716
2012,4,11,823
2012,4,12,867
2012,4,13,870
2012,4,14,864
2012,4,15,825
2012,4,16,903
2012,4,17,819
2012,4,18,861
2012,4,19,852
2012,4,20,820
2012,4,21,755
2012,4,22,732
2012,4,23,554
2012,5,0,521
2012,5,1,460
2012,5,2,426
2012,5,3,385
2012,5,4,268
2012,5,5,308
2012,5,6,345
2012,5,7,481
2012,5,8,649
2012,5,9,720
2012,5,10,777
2012,5,11,848
2012,5,12,907
2012,5,13,867
2012,5,14,961
2012,5,15,819
2012,5,16,858
2012,5,17,936
2012,5,18,773
2012,5,19,822
2012,5,20,790
2012,5,21,746
2012,5,22,673
2012,5,23,581
2012,6,0,499
2012,6,1,474
2012,6,2,496
2012,6,3,413
2012,6,4,406
2012,6,5,319
2012,6,6,349
2012,6,7,426
2012,6,8,598
2012,6,9,751
2012,6,10,774
2012,6,11,764
2012,6,12,811
2012,6,13,845
2012,6,14,848
2012,6,15,921
2012,6,16,842
2012,6,17,781
2012,6,18,898
2012,6,19,857
2012,6,20,826
2012,6,21,816
2012,6,22,700
2012,6,23,609
2012,7,0,506
2012,7,1,475
2012,7,2,407
2012,7,3,440
2012,7,4,340
2012,7,5,317
2012,7,6,386
2012,7,7,485
2012,7,8,537
2012,7,9,653
2012,7,10,776
2012,7,11,753
2012,7,12,829
2012,7,13,903
2012,7,14,913
2012,7,15,904
2012,7,16,794
2012,7,17,865
2012,7,18,874
2012,7,19,802
2012,7,20,760
2012,7,21,774
2012,7,22,661
2012,7,23,582
2012,8,0,509
2012,8,1,554
2012,8,2,478
2012,8,3,325
2012,8,4,283
2012,8,5,278
2012,8,6,336
2012,8,7,448
2012,8,8,562
2012,8,9,656
2012,8,10,778
2012,8,11,770
2012,8,12,844
2012,8,13,748
2012,8,14,925
2012,8,15,890
2012,8,16,829
2012,8,17,926
2012,8,18,921
2012,8,19,816
2012,8,20,786
2012,8,21,724
2012,8,22,709
2012,8,23,558
2012,9,0,546
2012,9,1,475
2012,9,2,424
2012,9,3,361
2012,9,4,293
2012,9,5,236
2012,9,6,339
2012,9,7,405
2012,9,8,571
2012,9,9,655
2012,9,10,686
2012,9,11,747
2012,9,12,773
2012,9,13,817
2012,9,14,776
2012,9,15,765
2012,9,16,803
2012,9,17,858
2012,9,18,856
2012,9,19,862
2012,9,20,798
2012,9,21,699
2012,9,22,650
2012,9,23,616
2012,10,0,550
2012,10,1,535
2012,10,2,547
2012,10,3,432
2012,10,4,278
2012,10,5,282
2012,10,6,364
2012,10,7,430
2012,10,8,639
2012,10,9,765
2012,10,10,837
2012,10,11,790
2012,10,12,923
2012,10,13,916
2012,10,14,929
2012,10,15,890
2012,10,16,908
2012,10,17,893
2012,10,18,865
2012,10,19,840
2012,10,20,793
2012,10,21,699
2012,10,22,723
2012,10,23,588
2012,11,0,521
2012,11,1,513
2012,11,2,488
2012,11,3,457
2012,11,4,334
2012,11,5,309
2012,11,6,375
2012,11,7,503
2012,11,8,605
2012,11,9,670
2012,11,10,791
2012,11,11,873
2012,11,12,865
2012,11,13,858
2012,11,14,843
2012,11,15,767
2012,11,16,833
2012,11,17,807
2012,11,18,921
2012,11,19,821
2012,11,20,701
2012,11,21,688
2012,11,22,600
2012,11,23,570
2012,12,0,634
2012,12,1,555
2012,12,2,504
2012,12,3,354
2012,12,4,274
2012,12,5,341
2012,12,6,367
2012,12,7,545
2012,12,8,710
2012,12,9,740
2012,12,10,832
2012,12,11,987
2012,12,12,844
2012,12,13,938
2012,12,14,1010
2012,12,15,847
2012,12,16,898
2012,12,17,927
2012,12,18,925
2012,12,19,890
2012,12,20,848
2012,12,21,849
2012,12,22,705
2012,12,23,679
2013,1,0,571
2013,1,1,557
2013,1,2,510
2013,1,3,378
2013,1,4,307
2013,1,5,283
2013,1,6,375
2013,1,7,512
2013,1,8,607
2013,1,9,813
2013,1,10,797
2013,1,11,887
2013,1,12,961
2013,1,13,941
2013,1,14,898
2013,1,15,977
2013,1,16,993
2013,1,17,883
2013,1,18,857
2013,1,19,891
2013,1,20,830
2013,1,21,697
2013,1,22,729
2013,1,23,604
2013,2,0,495
2013,2,1,404
2013,2,2,410
2013,2,3,390
2013,2,4,286
2013,2,5,283
2013,2,6,341
2013,2,7,409
2013,2,8,578
2013,2,9,710
2013,2,10,724
2013,2,11,804
2013,2,12,743
2013,2,13,783
2013,2,14,904
2013,2,15,819
2013,2,16,767
2013,2,17,746
2013,2,18,795
2013,2,19,756
2013,2,20,730
2013,2,21,672
2013,2,22,545
2013,2,23,495
2013,3,0,531
2013,3,1,504
2013,3,2,463
2013,3,3,406
2013,3,4,291
2013,3,5,277
2013,3,6,379
2013,3,7,445
2013,3,8,632
2013,3,9,638
2013,3,10,783
2013,3,11,886
2013,3,12,895
2013,3,13,887
2013,3,14,871
2013,3,15,913
2013,3,16,937
2013,3,17,877
2013,3,18,858
2013,3,19,854
2013,3,20,848
2013,3,21,720
2013,3,22,689
2013,3,23,616
2013,4,0,557
2013,4,1,473
2013,4,2,480
2013,4,3,312
2013,4,4,296
2013,4,5,329
2013,4,6,405
2013,4,7,503
2013,4,8,633
2013,4,9,779
2013,4,10,884
2013,4,11,906
2013,4,12,958
2013,4,13,1015
2013,4,14,958
2013,4,15,870
2013,4,16,896
2013,4,17,1031
2013,4,18,890
2013,4,19,934
2013,4,20,905
2013,4,21,796
2013,4,22,736
2013,4,23,583
2013,5,0,579
2013,5,1,552
2013,5,2,494
2013,5,3,371
2013,5,4,376
2013,5,5,279
2013,5,6,389
2013,5,7,536
2013,5,8,703
2013,5,9,750
2013,5,10,882
2013,5,11,956
2013,5,12,899
2013,5,13,1022
2013,5,14,1008
2013,5,15,920
2013,5,16,952
2013,5,17,957
2013,5,18,1028
2013,5,19,966
2013,5,20,796
2013,5,21,811
2013,5,22,662
2013,5,23,709
2013,6,0,594
2013,6,1,516
2013,6,2,530
2013,6,3,413
2013,6,4,291
2013,6,5,339
2013,6,6,419
2013,6,7,490
2013,6,8,622
2013,6,9,835
2013,6,10,822
2013,6,11,856
2013,6,12,921
2013,6,13,908
2013,6,14,1007
2013,6,15,943
2013,6,16,905
2013,6,17,897
2013,6,18,948
2013,6,19,938
2013,6,20,745
2013,6,21,789
2013,6,22,761
2013,6,23,643
2013,7,0,536
2013,7,1,527
2013,7,2,404
2013,7,3,324
2013,7,4,290
2013,7,5,298
2013,7,6,400
2013,7,7,480
2013,7,8,669
2013,7,9,742
2013,7,10,852
2013,7,11,835
2013,7,12,901
2013,7,13,930
2013,7,14,894
2013,7,15,854
2013,7,16,806
2013,7,17,965
2013,7,18,929
2013,7,19,836
2013,7,20,738
2013,7,21,816
2013,7,22,757
2013,7,23,626
2013,8,0,614
2013,8,1,589
2013,8,2,475
2013,8,3,353
2013,8,4,288
2013,8,5,385
2013,8,6,421
2013,8,7,454
2013,8,8,598
2013,8,9,758
2013,8,10,830
2013,8,11,862
2013,8,12,895
2013,8,13,992
2013,8,14,916
2013,8,15,964
2013,8,16,869
2013,8,17,878
2013,8,18,974
2013,8,19,933
2013,8,20,884
2013,8,21,835
2013,8,22,756
2013,8,23,720
2013,9,0,586
2013,9,1,575
2013,9,2,537
2013,9,3,396
2013,9,4,312
2013,9,5,378
2013,9,6,354
2013,9,7,520
2013,9,8,684
2013,9,9,758
2013,9,10,859
2013,9,11,865
2013,9,12,911
2013,9,13,912
2013,9,14,1002
2013,9,15,981
2013,9,16,946
2013,9,17,943
2013,9,18,921
2013,9,19,883
2013,9,20,824
2013,9,21,830
2013,9,22,718
2013,9,23,615
2013,10,0,590
2013,10,1,573
2013,10,2,485
2013,10,3,365
2013,10,4,350
2013,10,5,380
2013,10,6,382
2013,10,7,559
2013,10,8,730
2013,10,9,749
2013,10,10,888
2013,10,11,853
2013,10,12,983
2013,10,13,967
2013,10,14,864
2013,10,15,963
2013,10,16,955
2013,10,17,942
2013,10,18,923
2013,10,19,877
2013,10,20,884
2013,10,21,809
2013,10,22,722
2013,10,23,576
2013,11,0,553
2013,11,1,551
2013,11,2,456
2013,11,3,333
2013,11,4,303
2013,11,5,369
2013,11,6,363
2013,11,7,594
2013,11,8,727
2013,11,9,833
2013,11,10,812
2013,11,11,830
2013,11,12,801
2013,11,13,846
2013,11,14,866
2013,11,15,879
2013,11,16,841
2013,11,17,871
2013,11,18,848
2013,11,19,797
2013,11,20,761
2013,11,21,774
2013,11,22,766
2013,11,23,536
2013,12,0,649
2013,12,1,512
2013,12,2,495
2013,12,3,421
2013,12,4,303
2013,12,5,324
2013,12,6,421
2013,12,7,573
2013,12,8,743
2013,12,9,842
2013,12,10,948
2013,12,11,895
2013,12,12,1082
2013,12,13,980
2013,12,14,990
2013,12,15,945
2013,12,16,967
2013,12,17,946
2013,12,18,966
2013,12,19,1017
2013,12,20,871
2013,12,21,766
2013,12,22,742
2013,12,23,651
2014,1,0,656
2014,1,1,518
2014,1,2,549
2014,1,3,509
2014,1,4,314
2014,1,5,343
2014,1,6,392
2014,1,7,548
2014,1,8,713
2014,1,9,870
2014,1,10,814
2014,1,11,983
2014,1,12,985
2014,1,13,933
2014,1,14,1008
2014,1,15,985
2014,1,16,1054
2014,1,17,930
2014,1,18,965
2014,1,19,955
2014,1,20,878
2014,1,21,804
2014,1,22,664
2014,1,23,611
2014,2,0,537
2014,2,1,457
2014,2,2,370
2014,2,3,322
2014,2,4,332
2014,2,5,244
2014,2,6,392
2014,2,7,467
2014,2,8,657
2014,2,9,733
2014,2,10,799
2014,2,11,894
2014,2,12,884
2014,2,13,877
2014,2,14,855
2014,2,15,884
2014,2,16,812
2014,2,17,855
2014,2,18,853
2014,2,19,809
2014,2,20,746
2014,2,21,642
2014,2,22,611
2014,2,23,574
2014,3,0,548
2014,3,1,469
2014,3,2,474
2014,3,3,376
2014,3,4,327
2014,3,5,292
2014,3,6,385
2014,3,7,500
2014,3,8,687
2014,3,9,701
2014,3,10,899
2014,3,11,920
2014,3,12,893
2014,3,13,933
2014,3,14,1031
2014,3,15,1000
2014,3,16,895
2014,3,17,909
2014,3,18,965
2014,3,19,901
2014,3,20,879
2014,3,21,765
2014,3,22,713
2014,3,23,610
2014,4,0,520
2014,4,1,493
2014,4,2,467
2014,4,3,409
2014,4,4,328
2014,4,5,344
2014,4,6,435
2014,4,7,552
2014,4,8,661
2014,4,9,771
2014,4,10,868
2014,4,11,960
2014,4,12,910
2014,4,13,931
2014,4,14,919
2014,4,15,905
2014,4,16,902
2014,4,17,951
2014,4,18,850
2014,4,19,964
2014,4,20,838
2014,4,21,878
2014,4,22,727
2014,4,23,579
2014,5,0,594
2014,5,1,560
2014,5,2,464
2014,5,3,373
2014,5,4,381
2014,5,5,337
2014,5,6,406
2014,5,7,564
2014,5,8,664
2014,5,9,793
2014,5,10,903
2014,5,11,946
2014,5,12,954
2014,5,13,937
2014,5,14,917
2014,5,15,936
2014,5,16,1015
2014,5,17,971
2014,5,18,932
2014,5,19,944
2014,5,20,977
2014,5,21,795
2014,5,22,710
2014,5,23,664
2014,6,0,595
2014,6,1,494
2014,6,2,449
2014,6,3,409
2014,6,4,323
2014,6,5,343
2014,6,6,382
2014,6,7,505
2014,6,8,670
2014,6,9,804
2014,6,10,872
2014,6,11,888
2014,6,12,979
2014,6,13,979
2014,6,14,912
2014,6,15,1002
2014,6,16,946
2014,6,17,1023
2014,6,18,1010
2014,6,19,931
2014,6,20,878
2014,6,21,856
2014,6,22,744
2014,6,23,649
2014,7,0,642
2014,7,1,568
2014,7,2,450
2014,7,3,388
2014,7,4,230
2014,7,5,336
2014,7,6,435
2014,7,7,507
2014,7,8,663
2014,7,9,861
2014,7,10,787
2014,7,11,1027
2014,7,12,1038
2014,7,13,987
2014,7,14,1005
2014,7,15,935
2014,7,16,913
2014,7,17,943
2014,7,18,978
2014,7,19,921
2014,7,20,868
2014,7,21,819
2014,7,22,750
2014,7,23,710
2014,8,0,645
2014,8,1,579
2014,8,2,490
2014,8,3,392
2014,8,4,357
2014,8,5,360
2014,8,6,450
2014,8,7,526
2014,8,8,695
2014,8,9,813
2014,8,10,846
2014,8,11,975
2014,8,12,859
2014,8,13,948
2014,8,14,1056
2014,8,15,984
2014,8,16,995
2014,8,17,979
2014,8,18,1036
2014,8,19,990
2014,8,20,956
2014,8,21,847
2014,8,22,771
2014,8,23,700
2014,9,0,533
2014,9,1,522
2014,9,2,502
2014,9,3,426
2014,9,4,340
2014,9,5,293
2014,9,6,389
2014,9,7,520
2014,9,8,739
2014,9,9,867
2014,9,10,916
2014,9,11,964
2014,9,12,977
2014,9,13,1038
2014,9,14,1025
2014,9,15,905
2014,9,16,993
2014,9,17,977
2014,9,18,960
2014,9,19,946
2014,9,20,961
2014,9,21,796
2014,9,22,755
2014,9,23,611
2014,10,0,703
2014,10,1,622
2014,10,2,500
2014,10,3,429
2014,10,4,362
2014,10,5,343
2014,10,6,432
2014,10,7,616
2014,10,8,747
2014,10,9,865
2014,10,10,1007
2014,10,11,1027
2014,10,12,1067
2014,10,13,1092
2014,10,14,1055
2014,10,15,984
2014,10,16,1001
2014,10,17,1022
2014,10,18,921
2014,10,19,955
2014,10,20,983
2014,10,21,877
2014,10,22,826
2014,10,23,707
2014,11,0,628
2014,11,1,643
2014,11,2,601
2014,11,3,395
2014,11,4,358
2014,11,5,409
2014,11,6,452
2014,11,7,520
2014,11,8,690
2014,11,9,742
2014,11,10,891
2014,11,11,1017
2014,11,12,1022
2014,11,13,945
2014,11,14,1020
2014,11,15,966
2014,11,16,939
2014,11,17,875
2014,11,18,1035
2014,11,19,907
2014,11,20,893
2014,11,21,831
2014,11,22,731
2014,11,23,660
2014,12,0,666
2014,12,1,557
2014,12,2,560
2014,12,3,487
2014,12,4,437
2014,12,5,451
2014,12,6,530
2014,12,7,741
2014,12,8,852
2014,12,9,1004
2014,12,10,998
2014,12,11,1017
2014,12,12,1131
2014,12,13,1148
2014,12,14,1079
2014,12,15,1034
2014,12,16,1129
2014,12,17,1144
2014,12,18,1144
2014,12,19,979
2014,12,20,958
2014,12,21,932
2014,12,22,901
2014,12,23,815
2015,1,0,697
2015,1,1,627
2015,1,2,662
2015,1,3,521
2015,1,4,438
2015,1,5,385
2015,1,6,471
2015,1,7,628
2015,1,8,798
2015,1,9,929
2015,1,10,927
2015,1,11,994
2015,1,12,1052
2015,1,13,1092
2015,1,14,1076
2015,1,15,1083
2015,1,16,1148
2015,1,17,1037
2015,1,18,1101
2015,1,19,1086
2015,1,20,971
2015,1,21,811
2015,1,22,784
2015,1,23,793
2015,2,0,533
2015,2,1,608
2015,2,2,488
2015,2,3,391
2015,2,4,352
2015,2,5,291
2015,2,6,425
2015,2,7,575
2015,2,8,620
2015,2,9,843
2015,2,10,814
2015,2,11,865
2015,2,12,920
2015,2,13,1016
2015,2,14,1005
2015,2,15,936
2015,2,16,923
2015,2,17,883
2015,2,18,1030
2015,2,19,1015
2015,2,20,839
2015,2,21,805
2015,2,22,806
2015,2,23,620
2015,3,0,619
2015,3,1,570
2015,3,2,538
2015,3,3,435
2015,3,4,372
2015,3,5,342
2015,3,6,432
2015,3,7,530
2015,3,8,758
2015,3,9,937
2015,3,10,859
2015,3,11,964
2015,3,12,1008
2015,3,13,1163
2015,3,14,1159
2015,3,15,1052
2015,3,16,1098
2015,3,17,1020
2015,3,18,1025
2015,3,19,1081
2015,3,20,984
2015,3,21,897
2015,3,22,806
2015,3,23,666
2015,4,0,617
2015,4,1,610
2015,4,2,496
2015,4,3,400
2015,4,4,349
2015,4,5,349
2015,4,6,447
2015,4,7,562
2015,4,8,763
2015,4,9,892
2015,4,10,949
2015,4,11,1005
2015,4,12,972
2015,4,13,992
2015,4,14,982
2015,4,15,1040
2015,4,16,1082
2015,4,17,873
2015,4,18,1008
2015,4,19,1039
2015,4,20,906
2015,4,21,875
2015,4,22,785
2015,4,23,677
2015,5,0,716
2015,5,1,633
2015,5,2,582
2015,5,3,430
2015,5,4,402
2015,5,5,398
2015,5,6,515
2015,5,7,697
2015,5,8,833
2015,5,9,895
2015,5,10,929
2015,5,11,965
2015,5,12,1065
2015,5,13,1089
2015,5,14,1020
2015,5,15,1029
2015,5,16,1121
2015,5,17,1033
2015,5,18,958
2015,5,19,987
2015,5,20,1002
2015,5,21,918
2015,5,22,870
2015,5,23,781
2015,6,0,584
2015,6,1,608
2015,6,2,523
2015,6,3,443
2015,6,4,366
2015,6,5,360
2015,6,6,447
2015,6,7,535
2015,6,8,668
2015,6,9,835
2015,6,10,1040
2015,6,11,1036
2015,6,12,1108
2015,6,13,1029
2015,6,14,1145
2015,6,15,1092
2015,6,16,1076
2015,6,17,956
2015,6,18,1068
2015,6,19,1021
2015,6,20,918
2015,6,21,963
2015,6,22,824
2015,6,23,701
2015,7,0,655
2015,7,1,552
2015,7,2,612
2015,7,3,473
2015,7,4,381
2015,7,5,396
2015,7,6,492
2015,7,7,561
2015,7,8,740
2015,7,9,808
2015,7,10,912
2015,7,11,1048
2015,7,12,993
2015,7,13,1026
2015,7,14,1059
2015,7,15,1098
2015,7,16,1068
2015,7,17,998
2015,7,18,1054
2015,7,19,906
2015,7,20,872
2015,7,21,951
2015,7,22,857
2015,7,23,748
2015,8,0,646
2015,8,1,570
2015,8,2,584
2015,8,3,419
2015,8,4,382
2015,8,5,366
2015,8,6,483
2015,8,7,648
2015,8,8,819
2015,8,9,863
2015,8,10,965
2015,8,11,1010
2015,8,12,1006
2015,8,13,1123
2015,8,14,1219
2015,8,15,1159
2015,8,16,1057
2015,8,17,1071
2015,8,18,1073
2015,8,19,934
2015,8,20,928
2015,8,21,914
2015,8,22,789
2015,8,23,753
2015,9,0,630
2015,9,1,560
2015,9,2,519
2015,9,3,468
2015,9,4,378
2015,9,5,388
2015,9,6,369
2015,9,7,569
2015,9,8,739
2015,9,9,850
2015,9,10,947
2015,9,11,970
2015,9,12,1170
2015,9,13,1179
2015,9,14,1061
2015,9,15,1046
2015,9,16,1015
2015,9,17,1082
2015,9,18,1075
2015,9,19,1027
2015,9,20,949
2015,9,21,916
2015,9,22,869
2015,9,23,671
2015,10,0,607
2015,10,1,600
2015,10,2,579
2015,10,3,455
2015,10,4,439
2015,10,5,384
2015,10,6,460
2015,10,7,643
2015,10,8,787
2015,10,9,937
2015,10,10,939
2015,10,11,985
2015,10,12,1059
2015,10,13,1145
2015,10,14,1114
2015,10,15,1124
2015,10,16,1144
2015,10,17,1047
2015,10,18,1016
2015,10,19,952
2015,10,20,949
2015,10,21,930
2015,10,22,879
2015,10,23,796
2015,11,0,612
2015,11,1,578
2015,11,2,494
2015,11,3,434
2015,11,4,326
2015,11,5,392
2015,11,6,525
2015,11,7,609
2015,11,8,846
2015,11,9,954
2015,11,10,1035
2015,11,11,1002
2015,11,12,1044
2015,11,13,1035
2015,11,14,1102
2015,11,15,1014
2015,11,16,1077
2015,11,17,1030
2015,11,18,1031
2015,11,19,969
2015,11,20,941
2015,11,21,780
2015,11,22,813
2015,11,23,695
2015,12,0,716
2015,12,1,675
2015,12,2,600
2015,12,3,493
2015,12,4,411
2015,12,5,398
2015,12,6,544
2015,12,7,611
2015,12,8,787
2015,12,9,901
2015,12,10,1019
2015,12,11,1036
2015,12,12,1019
2015,12,13,1165
2015,12,14,1003
2015,12,15,1054
2015,12,16,965
2015,12,17,1140
2015,12,18,1115
2015,12,19,1008
2015,12,20,1014
2015,12,21,898
2015,12,22,807
2015,12,23,689
2016,1,0,687
2016,1,1,668
2016,1,2,538
2016,1,3,532
2016,1,4,411
2016,1,5,438
2016,1,6,482
2016,1,7,680
2016,1,8,751
2016,1,9,1009
2016,1,10,993
2016,1,11,1069
2016,1,12,1049
2016,1,13,1058
2016,1,14,1080
2016,1,15,990
2016,1,16,1018
2016,1,17,1093
2016,1,18,1017
2016,1,19,1078
2016,1,20,961
2016,1,21,924
2016,1,22,826
2016,1,23,750
2016,2,0,567
2016,2,1,536
2016,2,2,569
2016,2,3,434
2016,2,4,421
2016,2,5,381
2016,2,6,390
2016,2,7,635
2016,2,8,816
2016,2,9,865
2016,2,10,950
2016,2,11,1103
2016,2,12,1004
2016,2,13,1127
2016,2,14,1119
2016,2,15,972
2016,2,16,1000
2016,2,17,1015
2016,2,18,1007
2016,2,19,1019
2016,2,20,898
2016,2,21,930
2016,2,22,731
2016,2,23,628
2016,3,0,628
2016,3,1,490
2016,3,2,491
2016,3,3,404
2016,3,4,367
2016,3,5,471
2016,3,6,464
2016,3,7,607
2016,3,8,812
2016,3,9,1003
2016,3,10,1081
2016,3,11,1049
2016,3,12,1105
2016,3,13,1054
2016,3,14,1095
2016,3,15,1001
2016,3,16,1034
2016,3,17,1126
2016,3,18,1077
2016,3,19,1096
2016,3,20,1108
2016,3,21,962
2016,3,22,869
2016,3,23,675
2016,4,0,578
2016,4,1,490
2016,4,2,495
2016,4,3,414
2016,4,4,347
2016,4,5,424
2016,4,6,477
2016,4,7,610
2016,4,8,748
2016,4,9,871
2016,4,10,956
2016,4,11,1017
2016,4,12,1076
2016,4,13,1107
2016,4,14,1062
2016,4,15,1038
2016,4,16,1097
2016,4,17,1101
2016,4,18,1019
2016,4,19,1030
2016,4,20,940
2016,4,21,872
2016,4,22,905
2016,4,23,701
2016,5,0,599
2016,5,1,578
2016,5,2,509
2016,5,3,386
2016,5,4,407
2016,5,5,391
2016,5,6,468
2016,5,7,590
2016,5,8,751
2016,5,9,871
2016,5,10,937
2016,5,11,1041
2016,5,12,1027
